"model_type","train_batch","species","horizon","skill"
"gam_var_scores",1,"all_series",1,0.44312166281426
"gam_var_scores",1,"all_series",2,0.33156067138623
"gam_var_scores",1,"all_series",3,0.184791709992205
"gam_var_scores",1,"all_series",4,0.0770357594897536
"gam_var_scores",1,"all_series",5,0.0371238574237788
"gam_var_scores",1,"all_series",6,0.285809276457594
"gam_var_scores",1,"all_series",7,0.268233390405787
"gam_var_scores",1,"all_series",8,0.292097756497465
"gam_var_scores",1,"all_series",9,0.249748914355994
"gam_var_scores",1,"all_series",10,0.216653138554147
"gam_var_scores",1,"all_series",11,0.254295029298237
"gam_var_scores",1,"all_series",12,0.0284105278621482
"gam_var_scores",1,"DO",1,0.89184565980123
"gam_var_scores",1,"DO",2,0.836086613388035
"gam_var_scores",1,"DO",3,-0.389058991916566
"gam_var_scores",1,"DO",4,-0.864085436639229
"gam_var_scores",1,"DO",5,-2.49607555587864
"gam_var_scores",1,"DO",6,-0.316982298529666
"gam_var_scores",1,"DO",7,-1.80289292250673
"gam_var_scores",1,"DO",8,-1.14848709094562
"gam_var_scores",1,"DO",9,0.268737821773166
"gam_var_scores",1,"DO",10,-0.112110097356472
"gam_var_scores",1,"DO",11,-0.168775591564645
"gam_var_scores",1,"DO",12,-0.260412699311562
"gam_var_scores",1,"DM",1,-0.313378894411068
"gam_var_scores",1,"DM",2,0.340255896467627
"gam_var_scores",1,"DM",3,-5.63095915624586
"gam_var_scores",1,"DM",4,0.43278554239796
"gam_var_scores",1,"DM",5,-4.1543356837717
"gam_var_scores",1,"DM",6,-0.113925860030313
"gam_var_scores",1,"DM",7,-0.611501055590535
"gam_var_scores",1,"DM",8,-0.561557738518209
"gam_var_scores",1,"DM",9,-1.13468187885233
"gam_var_scores",1,"DM",10,-3.18402068279536
"gam_var_scores",1,"DM",11,0.706863879856134
"gam_var_scores",1,"DM",12,-2.6451585667527
"gam_var_scores",1,"PP",1,0.463274046657311
"gam_var_scores",1,"PP",2,0.385990381494201
"gam_var_scores",1,"PP",3,0.492465771994489
"gam_var_scores",1,"PP",4,0.325916164163557
"gam_var_scores",1,"PP",5,0.42042435056329
"gam_var_scores",1,"PP",6,0.423454900754843
"gam_var_scores",1,"PP",7,0.422379513512475
"gam_var_scores",1,"PP",8,0.400187455963809
"gam_var_scores",1,"PP",9,0.399702385565022
"gam_var_scores",1,"PP",10,0.347261269525436
"gam_var_scores",1,"PP",11,0.264064082294419
